spec,label,method,rural_beta,rural_se,rural_t,rural_p,rsq,n,fe_year,fe_qalicb,fe_state,fe_cde
M0,Raw,ols,-0.26225892496708414,0.05973118400635994,-4.390653380303994,1.1301056601142302e-05,0.0020330427215242697,8024,False,False,False,False
M1,+ year,ols,-0.2492351438167053,0.060576503565311864,-4.114386422913746,3.8821064217335164e-05,0.015463589747546247,8024,True,False,False,False
M2,+ QALICB type,ols,-0.1856368063298589,0.06087817663426116,-3.049316135815175,0.0022936298193446335,0.022387920035136122,8024,True,True,False,False
M3,+ state,ols,-0.17200578105953668,0.06743342003332778,-2.5507497762166866,0.010749146937038828,0.038704103586657324,8024,True,True,True,False
M4,+ CDE (workhorse),ols,-0.04669406877348936,0.10112753588507604,-0.461734465937682,0.6442717516729041,0.13137374310871142,8024,True,True,False,True
M4-Q,"+ CDE, median",quantreg,-0.0006540616966645985,0.007626038285808317,-0.08576690440720383,0.931653958688009,,8024,True,True,False,True
M5,interaction,ols,0.0912186393448578,0.6206230219179101,0.1469791421255451,0.8831484836791803,0.1318047791404635,8024,True,True,False,True
